*F,TIIE28 IRS,551220,11088,39.802373930397
*F,TIIE28 IRS,551221,11089,39.807744811751
*F,TIIE28 IRS,551222,11090,39.813116589489
*F,TIIE28 IRS,551223,11091,39.818489263756
*F,TIIE28 IRS,551224,11092,39.823862834698
*F,TIIE28 IRS,551225,11093,39.829236542240
*F,TIIE28 IRS,551226,11094,39.834612183217
*F,TIIE28 IRS,551227,11095,39.839988929030
*F,TIIE28 IRS,551228,11096,39.845366088129
*F,TIIE28 IRS,551229,11097,39.850744144633
*F,TIIE28 IRS,551230,11098,39.856123098686
*F,TIIE28 IRS,551231,11099,39.861502950434
*F,TIIE28 IRS,560101,11100,39.866882939176
*F,TIIE28 IRS,560102,11101,39.872264863231
*F,TIIE28 IRS,560103,11102,39.877647893316
*F,TIIE28 IRS,560104,11103,39.883031337308
*F,TIIE28 IRS,560105,11104,39.888415679726
*F,TIIE28 IRS,560106,11105,39.893800920716
*F,TIIE28 IRS,560107,11106,39.899187060424
*F,TIIE28 IRS,560108,11107,39.904573337519
*F,TIIE28 IRS,560109,11108,39.909961551807
*F,TIIE28 IRS,560110,11109,39.915350873320
*F,TIIE28 IRS,560111,11110,39.920740609363
*F,TIIE28 IRS,560112,11111,39.926131244856
*F,TIIE28 IRS,560113,11112,39.931522779944
*F,TIIE28 IRS,560114,11113,39.936915214774
*F,TIIE28 IRS,560115,11114,39.942307787384
*F,TIIE28 IRS,560116,11115,39.947702299071
*F,TIIE28 IRS,560117,11116,39.953097919179
*F,TIIE28 IRS,560118,11117,39.958493954441
*F,TIIE28 IRS,560119,11118,39.963890890177
*F,TIIE28 IRS,560120,11119,39.969288726533
*F,TIIE28 IRS,560121,11120,39.974687463657
*F,TIIE28 IRS,560122,11121,39.980086338956
*F,TIIE28 IRS,560123,11122,39.985487155216
*F,TIIE28 IRS,560124,11123,39.990889081096
*F,TIIE28 IRS,560125,11124,39.996291422754
*F,TIIE28 IRS,560126,11125,40.001694665912
*F,TIIE28 IRS,560127,11126,40.007098810717
*F,TIIE28 IRS,560128,11127,40.012503857316
*F,TIIE28 IRS,560129,11128,40.017909042485
*F,TIIE28 IRS,560130,11129,40.023316170504
*F,TIIE28 IRS,560131,11130,40.028724409342
*F,TIIE28 IRS,560201,11131,40.034133064584
*F,TIIE28 IRS,560202,11132,40.039542622353
*F,TIIE28 IRS,560203,11133,40.044953082796
*F,TIIE28 IRS,560204,11134,40.050364446062
*F,TIIE28 IRS,560205,11135,40.055775948293
*F,TIIE28 IRS,560206,11136,40.061189395265
*F,TIIE28 IRS,560207,11137,40.066603954257
*F,TIIE28 IRS,560208,11138,40.072018930279
*F,TIIE28 IRS,560209,11139,40.077434809857
*F,TIIE28 IRS,560210,11140,40.082851593139
*F,TIIE28 IRS,560211,11141,40.088269280272
*F,TIIE28 IRS,560212,11142,40.093687106768
*F,TIIE28 IRS,560213,11143,40.099106879897
*F,TIIE28 IRS,560214,11144,40.104527766249
*F,TIIE28 IRS,560215,11145,40.109949070258
*F,TIIE28 IRS,560216,11146,40.115371278853
*F,TIIE28 IRS,560217,11147,40.120794392183
*F,TIIE28 IRS,560218,11148,40.126218410395
*F,TIIE28 IRS,560219,11149,40.131642568366
*F,TIIE28 IRS,560220,11150,40.137068674866
*F,TIIE28 IRS,560221,11151,40.142495895794
*F,TIIE28 IRS,560222,11152,40.147923535006
*F,TIIE28 IRS,560223,11153,40.153352079836
*F,TIIE28 IRS,560224,11154,40.158781530434
*F,TIIE28 IRS,560225,11155,40.164211886944
*F,TIIE28 IRS,560226,11156,40.169642383612
*F,TIIE28 IRS,560227,11157,40.175074830706
*F,TIIE28 IRS,560228,11158,40.180508393435
*F,TIIE28 IRS,560229,11159,40.185942375077
*F,TIIE28 IRS,560301,11160,40.191377263371
*F,TIIE28 IRS,560302,11161,40.196813058464
*F,TIIE28 IRS,560303,11162,40.202249760504
*F,TIIE28 IRS,560304,11163,40.207686603099
*F,TIIE28 IRS,560305,11164,40.213125398022
*F,TIIE28 IRS,560306,11165,40.218565309787
*F,TIIE28 IRS,560307,11166,40.224005641095
*F,TIIE28 IRS,560308,11167,40.229446880088
*F,TIIE28 IRS,560309,11168,40.234889026916
*F,TIIE28 IRS,560310,11169,40.240332081727
*F,TIIE28 IRS,560311,11170,40.245775277490
*F,TIIE28 IRS,560312,11171,40.251220427484
*F,TIIE28 IRS,560313,11172,40.256666695530
*F,TIIE28 IRS,560314,11173,40.262113383749
*F,TIIE28 IRS,560315,11174,40.267560980691
*F,TIIE28 IRS,560316,11175,40.273009486502
*F,TIIE28 IRS,560317,11176,40.278458901332
*F,TIIE28 IRS,560318,11177,40.283908457515
*F,TIIE28 IRS,560319,11178,40.289359969833
*F,TIIE28 IRS,560320,11179,40.294812601415
*F,TIIE28 IRS,560321,11180,40.300265653801
*F,TIIE28 IRS,560322,11181,40.305719615947
*F,TIIE28 IRS,560323,11182,40.311174488000
*F,TIIE28 IRS,560324,11183,40.316630270110
*F,TIIE28 IRS,560325,11184,40.322086193972
*F,TIIE28 IRS,560326,11185,40.327544075878
*F,TIIE28 IRS,560327,11186,40.333003078260
*F,TIIE28 IRS,560328,11187,40.338462502078
*F,TIIE28 IRS,560329,11188,40.343922836695
*F,TIIE28 IRS,560330,11189,40.349384082259
*F,TIIE28 IRS,560331,11190,40.354846238918
*F,TIIE28 IRS,560401,11191,40.360308537729
*F,TIIE28 IRS,560402,11192,40.365772796495
*F,TIIE28 IRS,560403,11193,40.371238176952
*F,TIIE28 IRS,560404,11194,40.376703979478
*F,TIIE28 IRS,560405,11195,40.382170693843
*F,TIIE28 IRS,560406,11196,40.387638320194
*F,TIIE28 IRS,560407,11197,40.393106858682
*F,TIIE28 IRS,560408,11198,40.398575539722
*F,TIIE28 IRS,560409,11199,40.404046182632
*F,TIIE28 IRS,560410,11200,40.409517948447
*F,TIIE28 IRS,560411,11201,40.414990136966
*F,TIIE28 IRS,560412,11202,40.420463238365
*F,TIIE28 IRS,560413,11203,40.425937252793
*F,TIIE28 IRS,560414,11204,40.431412180398
*F,TIIE28 IRS,560415,11205,40.436887250958
*F,TIIE28 IRS,560416,11206,40.442364285303
*F,TIIE28 IRS,560417,11207,40.447842443771
*F,TIIE28 IRS,560418,11208,40.453321025577
*F,TIIE28 IRS,560419,11209,40.458800521307
*F,TIIE28 IRS,560420,11210,40.464280931108
*F,TIIE28 IRS,560421,11211,40.469762255131
*F,TIIE28 IRS,560422,11212,40.475243722510
*F,TIIE28 IRS,560423,11213,40.480727155591
*F,TIIE28 IRS,560424,11214,40.486211714017
*F,TIIE28 IRS,560425,11215,40.491696696415
*F,TIIE28 IRS,560426,11216,40.497182593781
*F,TIIE28 IRS,560427,11217,40.502669406264
*F,TIIE28 IRS,560428,11218,40.508157134013
*F,TIIE28 IRS,560429,11219,40.513645005520
*F,TIIE28 IRS,560430,11220,40.519134844652
*F,TIIE28 IRS,560501,11221,40.524625810347
*F,TIIE28 IRS,560502,11222,40.530117200653
*F,TIIE28 IRS,560503,11223,40.535609506972
*F,TIIE28 IRS,560504,11224,40.541102729453
*F,TIIE28 IRS,560505,11225,40.546596868246
*F,TIIE28 IRS,560506,11226,40.552091151202
*F,TIIE28 IRS,560507,11227,40.557587403705
*F,TIIE28 IRS,560508,11228,40.563084783994
*F,TIIE28 IRS,560509,11229,40.568582589532
*F,TIIE28 IRS,560510,11230,40.574081312129
*F,TIIE28 IRS,560511,11231,40.579580951936
*F,TIIE28 IRS,560512,11232,40.585081509103
*F,TIIE28 IRS,560513,11233,40.590582210836
*F,TIIE28 IRS,560514,11234,40.596084884042
*F,TIIE28 IRS,560515,11235,40.601588686259
*F,TIIE28 IRS,560516,11236,40.607092914363
*F,TIIE28 IRS,560517,11237,40.612598060574
*F,TIIE28 IRS,560518,11238,40.618104125045
*F,TIIE28 IRS,560519,11239,40.623611107924
*F,TIIE28 IRS,560520,11240,40.629118235773
*F,TIIE28 IRS,560521,11241,40.634627337024
*F,TIIE28 IRS,560522,11242,40.640137568512
*F,TIIE28 IRS,560523,11243,40.645648226526
*F,TIIE28 IRS,560524,11244,40.651159803698
*F,TIIE28 IRS,560525,11245,40.656672300178
*F,TIIE28 IRS,560526,11246,40.662185716118
*F,TIIE28 IRS,560527,11247,40.667699277433
*F,TIIE28 IRS,560528,11248,40.673214814081
*F,TIIE28 IRS,560529,11249,40.678731482193
*F,TIIE28 IRS,560530,11250,40.684248577470
*F,TIIE28 IRS,560531,11251,40.689766592958
*F,TIIE28 IRS,560601,11252,40.695285528806
*F,TIIE28 IRS,560602,11253,40.700805385165
*F,TIIE28 IRS,560603,11254,40.706325387304
*F,TIIE28 IRS,560604,11255,40.711847366710
*F,TIIE28 IRS,560605,11256,40.717370478810
*F,TIIE28 IRS,560606,11257,40.722894018715
*F,TIIE28 IRS,560607,11258,40.728418479884
*F,TIIE28 IRS,560608,11259,40.733943862466
*F,TIIE28 IRS,560609,11260,40.739470166613
*F,TIIE28 IRS,560610,11261,40.744996616945
*F,TIIE28 IRS,560611,11262,40.750525046481
*F,TIIE28 IRS,560612,11263,40.756054609941
*F,TIIE28 IRS,560613,11264,40.761584601849
*F,TIIE28 IRS,560614,11265,40.767115516074
*F,TIIE28 IRS,560615,11266,40.772647352768
*F,TIIE28 IRS,560616,11267,40.778180112080
*F,TIIE28 IRS,560617,11268,40.783713017984
*F,TIIE28 IRS,560618,11269,40.789247905031
*F,TIIE28 IRS,560619,11270,40.794783927235
*F,TIIE28 IRS,560620,11271,40.800320378529
*F,TIIE28 IRS,560621,11272,40.805857753196
*F,TIIE28 IRS,560622,11273,40.811396051387
*F,TIIE28 IRS,560623,11274,40.816935273253
*F,TIIE28 IRS,560624,11275,40.822474642119
*F,TIIE28 IRS,560625,11276,40.828015994068
*F,TIIE28 IRS,560626,11277,40.833558482408
*F,TIIE28 IRS,560627,11278,40.839101400483
*F,TIIE28 IRS,560628,11279,40.844645242987
*F,TIIE28 IRS,560629,11280,40.850190010072
*F,TIIE28 IRS,560630,11281,40.855735701890
*F,TIIE28 IRS,560701,11282,40.861281541116
*F,TIIE28 IRS,560702,11283,40.866829365369
*F,TIIE28 IRS,560703,11284,40.872378327248
*F,TIIE28 IRS,560704,11285,40.877927719506
*F,TIIE28 IRS,560705,11286,40.883478037253
*F,TIIE28 IRS,560706,11287,40.889029280640
*F,TIIE28 IRS,560707,11288,40.894581449818
*F,TIIE28 IRS,560708,11289,40.900133766812
*F,TIIE28 IRS,560709,11290,40.905688070780
*F,TIIE28 IRS,560710,11291,40.911243513611
*F,TIIE28 IRS,560711,11292,40.916799387467
*F,TIIE28 IRS,560712,11293,40.922356187872
*F,TIIE28 IRS,560713,11294,40.927913914976
*F,TIIE28 IRS,560714,11295,40.933472568932
*F,TIIE28 IRS,560715,11296,40.939031371113
*F,TIIE28 IRS,560716,11297,40.944592162217
*F,TIIE28 IRS,560717,11298,40.950154093424
*F,TIIE28 IRS,560718,11299,40.955716456302
*F,TIIE28 IRS,560719,11300,40.961279746789
*F,TIIE28 IRS,560720,11301,40.966843965038
*F,TIIE28 IRS,560721,11302,40.972409111200
*F,TIIE28 IRS,560722,11303,40.977974405997
*F,TIIE28 IRS,560723,11304,40.983541691668
*F,TIIE28 IRS,560724,11305,40.989110118683
*F,TIIE28 IRS,560725,11306,40.994678978016
*F,TIIE28 IRS,560726,11307,41.000248766021
*F,TIIE28 IRS,560727,11308,41.005819482851
*F,TIIE28 IRS,560728,11309,41.011391128657
*F,TIIE28 IRS,560729,11310,41.016962923508
*F,TIIE28 IRS,560730,11311,41.022536711188
*F,TIIE28 IRS,560731,11312,41.028111641454
*F,TIIE28 IRS,560801,11313,41.033687004686
*F,TIIE28 IRS,560802,11314,41.039263297655
*F,TIIE28 IRS,560803,11315,41.044840520512
*F,TIIE28 IRS,560804,11316,41.050418673411
*F,TIIE28 IRS,560805,11317,41.055996975765
*F,TIIE28 IRS,560806,11318,41.061577272904
*F,TIIE28 IRS,560807,11319,41.067158713874
*F,TIIE28 IRS,560808,11320,41.072740588459
*F,TIIE28 IRS,560809,11321,41.078323393846
*F,TIIE28 IRS,560810,11322,41.083907130187
*F,TIIE28 IRS,560811,11323,41.089491797636
*F,TIIE28 IRS,560812,11324,41.095076614951
*F,TIIE28 IRS,560813,11325,41.100663429012
*F,TIIE28 IRS,560814,11326,41.106251388149
*F,TIIE28 IRS,560815,11327,41.111839781550
*F,TIIE28 IRS,560816,11328,41.117429106820
*F,TIIE28 IRS,560817,11329,41.123019364113
*F,TIIE28 IRS,560818,11330,41.128610553580
*F,TIIE28 IRS,560819,11331,41.134201893325
*F,TIIE28 IRS,560820,11332,41.139795231778
*F,TIIE28 IRS,560821,11333,41.145389716554
*F,TIIE28 IRS,560822,11334,41.150984636246
*F,TIIE28 IRS,560823,11335,41.156580488875
*F,TIIE28 IRS,560824,11336,41.162177274595
*F,TIIE28 IRS,560825,11337,41.167774993559
*F,TIIE28 IRS,560826,11338,41.173372863213
*F,TIIE28 IRS,560827,11339,41.178972733539
*F,TIIE28 IRS,560828,11340,41.184573751438
*F,TIIE28 IRS,560829,11341,41.190175204904
*F,TIIE28 IRS,560830,11342,41.195777592377
*F,TIIE28 IRS,560831,11343,41.201380914011
*F,TIIE28 IRS,560901,11344,41.206985169959
*F,TIIE28 IRS,560902,11345,41.212589577011
*F,TIIE28 IRS,560903,11346,41.218195986703
*F,TIIE28 IRS,560904,11347,41.223803545216
*F,TIIE28 IRS,560905,11348,41.229411539950
*F,TIIE28 IRS,560906,11349,41.235020469763
*F,TIIE28 IRS,560907,11350,41.240630334808
*F,TIIE28 IRS,560908,11351,41.246241135239
*F,TIIE28 IRS,560909,11352,41.251852087187
*F,TIIE28 IRS,560910,11353,41.257465043745
*F,TIIE28 IRS,560911,11354,41.263079150377
*F,TIIE28 IRS,560912,11355,41.268693693883
*F,TIIE28 IRS,560913,11356,41.274309173541
*F,TIIE28 IRS,560914,11357,41.279925589504
*F,TIIE28 IRS,560915,11358,41.285542941925
*F,TIIE28 IRS,560916,11359,41.291160446279
*F,TIIE28 IRS,560917,11360,41.296779957214
*F,TIIE28 IRS,560918,11361,41.302400619478
*F,TIIE28 IRS,560919,11362,41.308021719270
*F,TIIE28 IRS,560920,11363,41.313643756288
*F,TIIE28 IRS,560921,11364,41.319266730685
*F,TIIE28 IRS,560922,11365,41.324890642617
*F,TIIE28 IRS,560923,11366,41.330514706894
*F,TIIE28 IRS,560924,11367,41.336140779728
*F,TIIE28 IRS,560925,11368,41.341768005147
*F,TIIE28 IRS,560926,11369,41.347395668749
*F,TIIE28 IRS,560927,11370,41.353024270653
*F,TIIE28 IRS,560928,11371,41.358653811012
*F,TIIE28 IRS,560929,11372,41.364284289981
*F,TIIE28 IRS,560930,11373,41.369914921712
*F,TIIE28 IRS,561001,11374,41.375547563977
*F,TIIE28 IRS,561002,11375,41.381181360084
*F,TIIE28 IRS,561003,11376,41.386815595030
*F,TIIE28 IRS,561004,11377,41.392450769355
*F,TIIE28 IRS,561005,11378,41.398086883213
*F,TIIE28 IRS,561006,11379,41.403723936758
*F,TIIE28 IRS,561007,11380,41.409361143481
*F,TIIE28 IRS,561008,11381,41.415000362718
*F,TIIE28 IRS,561009,11382,41.420640737057
*F,TIIE28 IRS,561010,11383,41.426281550891
*F,TIIE28 IRS,561011,11384,41.431923305184
*F,TIIE28 IRS,561012,11385,41.437566000088
*F,TIIE28 IRS,561013,11386,41.443209635758
*F,TIIE28 IRS,561014,11387,41.448853425022
*F,TIIE28 IRS,561015,11388,41.454499228784
*F,TIIE28 IRS,561016,11389,41.460146188907
*F,TIIE28 IRS,561017,11390,41.465793589185
*F,TIIE28 IRS,561018,11391,41.471441931000
*F,TIIE28 IRS,561019,11392,41.477091214507
*F,TIIE28 IRS,561020,11393,41.482741439861
*F,TIIE28 IRS,561021,11394,41.488391819226
*F,TIIE28 IRS,561022,11395,41.494044215074
*F,TIIE28 IRS,561023,11396,41.499697768546
*F,TIIE28 IRS,561024,11397,41.505351762831
*F,TIIE28 IRS,561025,11398,41.511006699735
*F,TIIE28 IRS,561026,11399,41.516662579413
*F,TIIE28 IRS,561027,11400,41.522319402019
*F,TIIE28 IRS,561028,11401,41.527976379054
*F,TIIE28 IRS,561029,11402,41.533635374560
*F,TIIE28 IRS,561030,11403,41.539295528955
*F,TIIE28 IRS,561031,11404,41.544956124822
*F,TIIE28 IRS,561101,11405,41.550617664391
*F,TIIE28 IRS,561102,11406,41.556280147817
*F,TIIE28 IRS,561103,11407,41.561943575254
*F,TIIE28 IRS,561104,11408,41.567607157539
*F,TIIE28 IRS,561105,11409,41.573272760286
*F,TIIE28 IRS,561106,11410,41.578939523187
*F,TIIE28 IRS,561107,11411,41.584606728221
*F,TIIE28 IRS,561108,11412,41.590274878041
*F,TIIE28 IRS,561109,11413,41.595943972803
*F,TIIE28 IRS,561110,11414,41.601614012661
*F,TIIE28 IRS,561111,11415,41.607284207786
*F,TIIE28 IRS,561112,11416,41.612956425365
*F,TIIE28 IRS,561113,11417,41.618629804366
*F,TIIE28 IRS,561114,11418,41.624303626162
*F,TIIE28 IRS,561115,11419,41.629978393830
*F,TIIE28 IRS,561116,11420,41.635654107525
*F,TIIE28 IRS,561117,11421,41.641330767403
*F,TIIE28 IRS,561118,11422,41.647007582967
*F,TIIE28 IRS,561119,11423,41.652686422982
*F,TIIE28 IRS,561120,11424,41.658366425688
*F,TIIE28 IRS,561121,11425,41.664046871851
*F,TIIE28 IRS,561122,11426,41.669728264973
*F,TIIE28 IRS,561123,11427,41.675410605210
*F,TIIE28 IRS,561124,11428,41.681093892718
*F,TIIE28 IRS,561125,11429,41.686777336331
*F,TIIE28 IRS,561126,11430,41.692462806394
*F,TIIE28 IRS,561127,11431,41.698149440419
*F,TIIE28 IRS,561128,11432,41.703836518563
*F,TIIE28 IRS,561129,11433,41.709524544757
*F,TIIE28 IRS,561130,11434,41.715213519154
*F,TIIE28 IRS,561201,11435,41.720903441910
*F,TIIE28 IRS,561202,11436,41.726593521193
*F,TIIE28 IRS,561203,11437,41.732285628927
*F,TIIE28 IRS,561204,11438,41.737978901895
*F,TIIE28 IRS,561205,11439,41.743672619648
*F,TIIE28 IRS,561206,11440,41.749367286539
*F,TIIE28 IRS,561207,11441,41.755062902724
*F,TIIE28 IRS,561208,11442,41.760759468360
*F,TIIE28 IRS,561209,11443,41.766456190943
*F,TIIE28 IRS,561210,11444,41.772154943981
*F,TIIE28 IRS,561211,11445,41.777854863528
*F,TIIE28 IRS,561212,11446,41.783555228524
*F,TIIE28 IRS,561213,11447,41.789256543750
*F,TIIE28 IRS,561214,11448,41.794958809362
*F,TIIE28 IRS,561215,11449,41.800662025517
*F,TIIE28 IRS,561216,11450,41.806365399041
*F,TIIE28 IRS,561217,11451,41.812070805026
*F,TIIE28 IRS,561218,11452,41.817777378795
*F,TIIE28 IRS,561219,11453,41.823484398681
*F,TIIE28 IRS,561220,11454,41.829192369889
*F,TIIE28 IRS,561221,11455,41.834901292577
*F,TIIE28 IRS,561222,11456,41.840611166901
*F,TIIE28 IRS,561223,11457,41.846321199017
*F,TIIE28 IRS,561224,11458,41.852033265603
*F,TIIE28 IRS,561225,11459,41.857746501251
*F,TIIE28 IRS,561226,11460,41.863460183682
*F,TIIE28 IRS,561227,11461,41.869174818530
*F,TIIE28 IRS,561228,11462,41.874890405953
*F,TIIE28 IRS,561229,11463,41.880606946106
*F,TIIE28 IRS,561230,11464,41.886323644475
*F,TIIE28 IRS,561231,11465,41.892042379325
*F,TIIE28 IRS,570101,11466,41.897762284517
*F,TIIE28 IRS,570102,11467,41.903482637160
*F,TIIE28 IRS,570103,11468,41.909203943316
*F,TIIE28 IRS,570104,11469,41.914926203143
*F,TIIE28 IRS,570105,11470,41.920649416797
*F,TIIE28 IRS,570106,11471,41.926372789089
*F,TIIE28 IRS,570107,11472,41.932098199878
*F,TIIE28 IRS,570108,11473,41.937824782290
*F,TIIE28 IRS,570109,11474,41.943551812821
*F,TIIE28 IRS,570110,11475,41.949279797963
*F,TIIE28 IRS,570111,11476,41.955008737873
*F,TIIE28 IRS,570112,11477,41.960738632708
*F,TIIE28 IRS,570113,11478,41.966468686607
*F,TIIE28 IRS,570114,11479,41.972200781018
*F,TIIE28 IRS,570115,11480,41.977934048335
*F,TIIE28 IRS,570116,11481,41.983667764441
*F,TIIE28 IRS,570117,11482,41.989402436257
*F,TIIE28 IRS,570118,11483,41.995138063941
*F,TIIE28 IRS,570119,11484,42.000874647649
*F,TIIE28 IRS,570120,11485,42.006611390845
*F,TIIE28 IRS,570121,11486,42.012350176574
*F,TIIE28 IRS,570122,11487,42.018090136492
*F,TIIE28 IRS,570123,11488,42.023830545870
*F,TIIE28 IRS,570124,11489,42.029571912059
*F,TIIE28 IRS,570125,11490,42.035314235216
*F,TIIE28 IRS,570126,11491,42.041057515498
*F,TIIE28 IRS,570127,11492,42.046800955694
*F,TIIE28 IRS,570128,11493,42.052546440445
*F,TIIE28 IRS,570129,11494,42.058293100671
*F,TIIE28 IRS,570130,11495,42.064040211029
*F,TIIE28 IRS,570131,11496,42.069788279299
*F,TIIE28 IRS,570201,11497,42.075537305640
*F,TIIE28 IRS,570202,11498,42.081287290208
*F,TIIE28 IRS,570203,11499,42.087037435116
*F,TIIE28 IRS,570204,11500,42.092789626603
*F,TIIE28 IRS,570205,11501,42.098542994855
*F,TIIE28 IRS,570206,11502,42.104296813910
*F,TIIE28 IRS,570207,11503,42.110051591981
*F,TIIE28 IRS,570208,11504,42.115807329225
*F,TIIE28 IRS,570209,11505,42.121564025802
*F,TIIE28 IRS,570210,11506,42.127320883144
*F,TIIE28 IRS,570211,11507,42.133079789094
*F,TIIE28 IRS,570212,11508,42.138839873097
*F,TIIE28 IRS,570213,11509,42.144600408577
*F,TIIE28 IRS,570214,11510,42.150361904179
*F,TIIE28 IRS,570215,11511,42.156124360058
*F,TIIE28 IRS,570216,11512,42.161887776375
*F,TIIE28 IRS,570217,11513,42.167651353885
*F,TIIE28 IRS,570218,11514,42.173416982033
*F,TIIE28 IRS,570219,11515,42.179183789525
*F,TIIE28 IRS,570220,11516,42.184951049169
*F,TIIE28 IRS,570221,11517,42.190719270040
*F,TIIE28 IRS,570222,11518,42.196488452296
*F,TIIE28 IRS,570223,11519,42.202258596096
*F,TIIE28 IRS,570224,11520,42.208028901516
*F,TIIE28 IRS,570225,11521,42.213801259608
*F,TIIE28 IRS,570226,11522,42.219574798338
*F,TIIE28 IRS,570227,11523,42.225348789894
*F,TIIE28 IRS,570228,11524,42.231123743784
*F,TIIE28 IRS,570301,11525,42.236899660168
*F,TIIE28 IRS,570302,11526,42.242676539204
*F,TIIE28 IRS,570303,11527,42.248453580289
*F,TIIE28 IRS,570304,11528,42.254232676081
*F,TIIE28 IRS,570305,11529,42.260012953806
*F,TIIE28 IRS,570306,11530,42.265793685033
*F,TIIE28 IRS,570307,11531,42.271575379704
*F,TIIE28 IRS,570308,11532,42.277358037977
*F,TIIE28 IRS,570309,11533,42.283141660012
*F,TIIE28 IRS,570310,11534,42.288925444526
*F,TIIE28 IRS,570311,11535,42.294711285785
*F,TIIE28 IRS,570312,11536,42.300498310272
*F,TIIE28 IRS,570313,11537,42.306285788940
*F,TIIE28 IRS,570314,11538,42.312074232162
*F,TIIE28 IRS,570315,11539,42.317863640097
*F,TIIE28 IRS,570316,11540,42.323654012906
*F,TIIE28 IRS,570317,11541,42.329444548622
*F,TIIE28 IRS,570318,11542,42.335237143125
*F,TIIE28 IRS,570319,11543,42.341030922154
*F,TIIE28 IRS,570320,11544,42.346825156041
*F,TIIE28 IRS,570321,11545,42.352620355595
*F,TIIE28 IRS,570322,11546,42.358416520975
*F,TIIE28 IRS,570323,11547,42.364213652341
*F,TIIE28 IRS,570324,11548,42.370010947045
*F,TIIE28 IRS,570325,11549,42.375810302578
*F,TIIE28 IRS,570326,11550,42.381610843938
*F,TIIE28 IRS,570327,11551,42.387411840835
*F,TIIE28 IRS,570328,11552,42.393213804513
*F,TIIE28 IRS,570329,11553,42.399016735131
*F,TIIE28 IRS,570330,11554,42.404820632848
*F,TIIE28 IRS,570331,11555,42.410624694334
*F,TIIE28 IRS,570401,11556,42.416430818697
*F,TIIE28 IRS,570402,11557,42.422238130187
*F,TIIE28 IRS,570403,11558,42.428045897894
*F,TIIE28 IRS,570404,11559,42.433854633497
*F,TIIE28 IRS,570405,11560,42.439664337156
*F,TIIE28 IRS,570406,11561,42.445475009029
*F,TIIE28 IRS,570407,11562,42.451285845103
*F,TIIE28 IRS,570408,11563,42.457098746102
*F,TIIE28 IRS,570409,11564,42.462912835533
*F,TIIE28 IRS,570410,11565,42.468727381861
*F,TIIE28 IRS,570411,11566,42.474542897202
*F,TIIE28 IRS,570412,11567,42.480359381715
*F,TIIE28 IRS,570413,11568,42.486176835559
*F,TIIE28 IRS,570414,11569,42.491994454037
*F,TIIE28 IRS,570415,11570,42.497814139492
*F,TIIE28 IRS,570416,11571,42.503635014683
*F,TIIE28 IRS,570417,11572,42.509456347453
*F,TIIE28 IRS,570418,11573,42.515278650354
*F,TIIE28 IRS,570419,11574,42.521101923545
*F,TIIE28 IRS,570420,11575,42.526926167187
*F,TIIE28 IRS,570421,11576,42.532750575895
*F,TIIE28 IRS,570422,11577,42.538577053634
*F,TIIE28 IRS,570423,11578,42.544404722416
*F,TIIE28 IRS,570424,11579,42.550232849459
*F,TIIE28 IRS,570425,11580,42.556061947754
*F,TIIE28 IRS,570426,11581,42.561892017458
*F,TIIE28 IRS,570427,11582,42.567723058733
*F,TIIE28 IRS,570428,11583,42.573554265507
*F,TIIE28 IRS,570429,11584,42.579387543370
*F,TIIE28 IRS,570430,11585,42.585222013584
*F,TIIE28 IRS,570501,11586,42.591056942743
*F,TIIE28 IRS,570502,11587,42.596892844274
*F,TIIE28 IRS,570503,11588,42.602729718336
*F,TIIE28 IRS,570504,11589,42.608567565091
*F,TIIE28 IRS,570505,11590,42.614405577778
*F,TIIE28 IRS,570506,11591,42.620245663614
*F,TIIE28 IRS,570507,11592,42.626086943112
*F,TIIE28 IRS,570508,11593,42.631928682239
*F,TIIE28 IRS,570509,11594,42.637771394860
*F,TIIE28 IRS,570510,11595,42.643615081136
*F,TIIE28 IRS,570511,11596,42.649459741227
